query,document,relevance
2280,2781,2
2280,2782,2
2280,2818,2
2280,2785,2
2280,2791,2
2280,2825,2
2280,2819,2
2280,2808,2
2280,2811,2
2280,2817,2
2280,2821,2
2280,2831,2
2280,3619,2
2280,3601,2
2280,3602,2
2280,3603,2
2280,3604,2
2280,3615,2
2280,3606,2
2280,3607,2
2280,3608,2
2280,3722,2
2280,3723,2
2280,3724,2
2280,3744,2
2280,3726,2
2280,4481,2
2280,3728,2
2280,3729,2
2280,3730,2
2280,3731,2
2280,3732,2
2280,4998,2
2280,4999,2
2280,5000,2
2280,5001,2
2290,3103,2
2290,3107,2
2290,3106,2
2290,3108,2
2290,3109,2
2290,3112,2
2290,5322,1
2290,5323,1
2290,5324,1
2290,5325,1
2290,5326,1
2290,5327,1
2290,5328,1
2290,5329,1
2290,5330,1
2290,5331,1
2290,5332,1
2290,5333,1
2290,5334,1
2290,5335,1
2290,5363,1
2290,5337,1
2290,5338,1
2290,5339,1
2290,5340,1
2290,5341,1
2290,5342,1
2290,5204,2
2290,1184,2
2290,1185,2
2290,1186,2
2290,1187,2
2290,1188,2
2290,1582,2
2290,1418,2
2290,1419,2
2290,1420,2
2290,1421,2
2290,3964,2
2290,4342,2
2290,1581,2
2290,1425,2
2290,1426,2
2290,1574,2
2290,1575,2
2290,1576,2
2290,1577,2
2290,1578,2
2290,1579,2
2290,1580,2
2290,2031,2
2290,2032,2
2290,2033,2
2290,2034,2
2290,2035,2
2290,2036,2
2290,2037,2
2290,2038,2
2290,2039,2
2290,2040,2
2290,2041,2
2290,3709,2
2290,3105,2
2290,3110,2
2290,3111,2
2290,3960,2
2290,3961,2
2290,3962,2
2290,3963,2
2290,3965,2
2290,3966,2
2290,3967,2
2290,3968,2
2290,3969,2
2290,3970,2
2290,4116,2
2290,4117,2
2290,4118,2
2290,4119,2
2290,4172,2
2290,4173,2
2290,4628,2
2290,4629,2
2290,4630,2
2290,4631,2
2300,3276,1
2300,3277,1
2300,3271,1
2300,3278,1
2300,3272,1
2300,3274,1
2300,3275,1
2300,3282,1
2300,1763,2
2300,1584,2
2300,1585,2
2300,1586,2
2300,1587,2
2300,1588,2
2300,1595,2
2300,1596,2
2300,3841,2
2300,3843,2
2300,3849,2
2300,3830,2
2300,1825,2
2300,1826,2
2300,1827,2
2300,1828,2
2300,1829,2
2300,1830,2
2300,3270,1
2300,3273,1
2300,3279,1
2300,3280,1
2300,3281,1
2300,3283,1
2300,4753,2
2300,4757,2
2300,4755,2
2300,4756,2
2310,2239,2
2310,2240,2
2310,2245,2
2310,2814,2
2310,2243,2
2310,4704,2
2320,3886,2
2320,3882,2
2320,3889,2
2320,3891,2
2320,3148,1
2320,3149,1
2320,4313,1
2320,3454,1
2320,3455,1
2320,3456,1
2320,3449,1
2320,3450,1
2320,3457,1
2320,3458,1
2320,3451,1
2320,3453,1
2320,5322,1
2320,5323,1
2320,5324,1
2320,5325,1
2320,5326,1
2320,5327,1
2320,5328,1
2320,5329,1
2320,5330,1
2320,5331,1
2320,5332,1
2320,5333,1
2320,5334,1
2320,5335,1
2320,5363,1
2320,5337,1
2320,5338,1
2320,5339,1
2320,5340,1
2320,5341,1
2320,5342,1
2320,1249,2
2320,1250,2
2320,4831,2
2320,1252,2
2320,1253,2
2320,1254,2
2320,1801,2
2320,1256,2
2320,1257,2
2320,1258,2
2320,1811,2
2320,1812,2
2320,1813,2
2320,1814,2
2320,5190,2
2320,4823,2
2320,1817,2
2320,1818,2
2320,1819,2
2320,1820,2
2320,1998,2
2320,1985,2
2320,1986,2
2320,1987,2
2320,1988,2
2320,1999,2
2320,1990,2
2320,1991,2
2320,1992,2
2320,1993,2
2320,1994,2
2320,2221,2
2320,1996,2
2320,1997,2
2320,3880,2
2320,3887,2
2320,4132,2
2320,3888,2
2320,4136,2
2320,3892,2
2320,3884,2
2320,3452,1
2320,3722,1
2320,3723,1
2320,3724,1
2320,3744,1
2320,3726,1
2320,4481,1
2320,3728,1
2320,3729,1
2320,3730,1
2320,3731,1
2320,3732,1
2320,4037,1
2320,4038,1
2320,4976,1
2320,4040,2
2320,5197,2
2320,4049,1
2320,4053,1
2320,4051,1
2320,5116,1
2320,4047,1
2320,4055,1
2320,4216,2
2320,4211,2
2320,4212,2
2320,5176,1
2320,4230,1
2320,4231,1
2320,4232,1
2320,4233,1
2320,4234,1
2320,4281,2
2320,4471,2
2320,4472,2
2320,4514,2
2320,4515,2
2320,4553,2
2320,4973,2
2320,4974,2
2320,4975,2
2320,5003,2
2320,5004,2
2320,5090,2
2331,2279,2
2331,2280,2
2331,2281,2
2331,2282,2
2331,3464,2
2331,2284,2
2331,2285,2
2331,3535,2
2331,2287,2
2342,2966,2
2342,2967,2
2342,2971,2
2342,3148,2
2342,3149,2
2342,4313,2
2342,3454,2
2342,3163,2
2342,3156,2
2342,3164,2
2342,3157,2
2342,3158,2
2342,3450,2
2342,3451,2
2342,3165,2
2342,3161,2
2342,3166,2
2342,3168,2
2342,3466,2
2342,3796,2
2342,3778,2
2342,5322,1
2342,5323,1
2342,5324,1
2342,5325,1
2342,5326,1
2342,5327,1
2342,5328,1
2342,5329,1
2342,5330,1
2342,5331,1
2342,5332,1
2342,5333,1
2342,5334,1
2342,5335,1
2342,5363,1
2342,5337,1
2342,5338,1
2342,5339,1
2342,5340,1
2342,5341,1
2342,5342,1
2342,1195,2
2342,1196,2
2342,5360,2
2342,1198,2
2342,1199,2
2342,1200,2
2342,1201,2
2342,1202,2
2342,1203,2
2342,2445,2
2342,2446,2
2342,2458,2
2342,2448,2
2342,2449,2
2342,2450,2
2342,2451,2
2342,2452,2
2342,2453,2
2342,2472,2
2342,4523,2
2342,2968,2
2342,2969,2
2342,2970,2
2342,2972,2
2342,3617,2
2342,3618,2
2342,3620,2
2342,3621,2
2342,3615,2
2342,3622,2
2342,3779,2
2342,3858,2
2342,4094,2
2342,3860,2
2342,3862,2
2342,4203,2
2342,4299,2
2342,4205,2
2342,4206,2
2342,4470,2
2342,4575,2
2342,4866,2
2342,5136,2
2342,5145,2
2353,2592,2
2353,2593,2
2353,2594,2
2353,2595,2
2353,2596,2
2353,2597,2
2363,5159,2
2363,5160,2
2363,5161,2
2363,5162,2
2374,1650,2
2374,1651,2
2374,2726,2
2374,2221,2
2374,4602,2
2385,2813,2
2385,2822,2
2385,2816,2
2385,3087,2
2385,3088,2
2385,3089,2
2385,3093,2
2385,3887,2
2385,3762,2
2385,3763,2
2385,3764,2
2385,3866,2
2385,3869,2
2385,4671,2
2385,2215,2
2385,743,2
2385,744,2
2385,745,2
2385,746,2
2385,4193,2
2385,1381,2
2385,2593,2
2385,1383,2
2385,1393,2
2385,4710,2
2385,1386,2
2385,1387,2
2385,1388,2
2385,1389,2
2385,1390,2
2385,1394,2
2385,1542,2
2385,1543,2
2385,1544,2
2385,1545,2
2385,1546,2
2385,2527,2
2385,1548,2
2385,1549,2
2385,1680,2
2385,1706,2
2385,1707,2
2385,1708,2
2385,1709,2
2385,1710,2
2385,1836,2
2385,1837,2
2385,1838,2
2385,1839,2
2385,1840,2
2385,1841,2
2385,1842,2
2385,1843,2
2385,1844,2
2385,1845,2
2385,1846,2
2385,1847,2
2385,1848,2
2385,1849,2
2385,1850,2
2385,1851,2
2385,1852,2
2385,1861,2
2385,1862,2
2385,1863,2
2385,1864,2
2385,1865,2
2385,1866,2
2385,1867,2
2385,1868,2
2385,1869,2
2385,5328,2
2385,1871,2
2385,1872,2
2385,1873,2
2385,1874,2
2385,1977,2
2385,1978,2
2385,1979,2
2385,1980,2
2385,1981,2
2385,1982,2
2385,1983,2
2385,2179,2
2385,2180,2
2385,2181,2
2385,2182,2
2385,2183,2
2385,2184,2
2385,2808,2
2385,2809,2
2385,2810,2
2385,2811,2
2385,2812,2
2385,2814,2
2385,2815,2
2385,2817,2
2385,2818,2
2385,2819,2
2385,2820,2
2385,2821,2
2385,2823,2
2385,2824,2
2385,2825,2
2385,3085,2
2385,3086,2
2385,3090,2
2385,3091,2
2385,3092,2
2385,3094,2
2385,3095,2
2385,3096,2
2385,3880,2
2385,4132,2
2385,3882,2
2385,3567,2
2385,3884,2
2385,3885,2
2385,3570,2
2385,3886,2
2385,3572,2
2385,3888,2
2385,3889,2
2385,3890,2
2385,3577,2
2385,3891,2
2385,3892,2
2385,3765,2
2385,3766,2
2385,3767,2
2385,3768,2
2385,3941,2
2385,3942,2
2385,3943,2
2385,3944,2
2385,3945,2
2385,3946,2
2385,3947,2
2385,4407,2
2385,3949,2
2385,3950,2
2385,3951,2
2385,3952,2
2385,3953,2
2385,4172,2
2385,4173,2
2385,4665,2
2385,4666,2
2385,4667,2
2385,4668,2
2385,4867,2
2385,4868,2
2385,4869,2
2385,5102,2
2385,5104,2
2385,5110,2
2395,717,2
2395,718,2
2395,719,2
2395,720,2
2395,721,2
2395,722,2
2395,723,2
2395,724,2
2395,4127,2
2395,4124,2
2395,4125,2
2395,4126,2
2395,4595,2
2395,5053,2
2395,5054,2
2395,5055,2
2407,3609,2
2407,3610,2
2407,3619,2
2407,3601,2
2407,3602,2
2407,3603,2
2407,3604,2
2407,3615,2
2407,3606,2
2407,3607,2
2407,3608,2
2429,974,3
2429,975,3
2429,976,3
2429,977,3
2429,978,3
2429,979,3
2439,5322,2
2439,5323,2
2439,5324,2
2439,5325,2
2439,5326,2
2439,5327,2
2439,5328,2
2439,5329,2
2439,5330,2
2439,5331,2
2439,5332,2
2439,5333,2
2439,5334,2
2439,5335,2
2439,5363,2
2439,5337,2
2439,5338,2
2439,5339,2
2439,5340,2
2439,5341,2
2439,5342,2
2449,1157,3
2449,1158,3
2449,2494,3
2449,1160,3
2449,1161,3
2449,1162,3
2449,1181,3
2449,1164,3
2449,1165,3
2449,2747,2
2449,2748,2
2449,2749,2
2459,1231,3
2459,1232,3
2459,1233,3
2459,1234,3
2459,5322,1
2459,5323,1
2459,5324,1
2459,5325,1
2459,5326,1
2459,5327,1
2459,5328,1
2459,5329,1
2459,5330,1
2459,5331,1
2459,5332,1
2459,5333,1
2459,5334,1
2459,5335,1
2459,5363,1
2459,5337,1
2459,5338,1
2459,5339,1
2459,5340,1
2459,5341,1
2459,5342,1
2459,1677,2
2459,1678,2
2459,1679,2
2459,1680,2
2459,1681,2
2459,1998,2
2459,1985,2
2459,1986,2
2459,1987,2
2459,1988,2
2459,1999,2
2459,1990,2
2459,1991,2
2459,1992,2
2459,1993,2
2459,1994,2
2459,2221,2
2459,1996,2
2459,1997,2
2459,2693,2
2459,2694,2
2459,2695,2
2459,2696,2
2459,2697,2
2459,2698,2
2459,2699,2
2459,2700,2
2459,3729,2
2459,2702,2
2459,2703,2
2459,2704,2
2459,2705,2
2459,3000,2
2459,2765,2
2459,2997,2
2459,3001,2
2459,2999,2
2459,3253,2
2459,3254,2
2459,3255,2
2459,3858,2
2459,4094,2
2459,3860,2
2459,4313,2
2459,3862,2
2459,4106,2
2469,1318,3
2469,1319,3
2469,1320,3
2469,1321,3
2469,1322,3
2469,1323,3
2469,1324,3
2469,1612,3
2469,1326,3
2469,1327,3
2469,1328,3
2469,1329,3
2469,1330,3
2469,1331,3
2469,1332,3
2469,1333,3
2469,1334,3
2469,1335,3
2469,1795,3
2469,5322,1
2469,5323,1
2469,5324,1
2469,5325,1
2469,5326,1
2469,5327,1
2469,5328,1
2469,5329,1
2469,5330,1
2469,5331,1
2469,5332,1
2469,5333,1
2469,5334,1
2469,5335,1
2469,5363,1
2469,5337,1
2469,5338,1
2469,5339,1
2469,5340,1
2469,5341,1
2469,5342,1
2469,1463,2
2469,1454,2
2469,1455,2
2469,1456,2
2469,1457,2
2469,1458,2
2469,1459,2
2469,1460,2
2469,1461,2
2469,1474,2
2469,1464,2
2469,1465,2
2469,1466,2
2469,1467,2
2469,1468,2
2469,1470,2
2469,1471,2
2469,1472,2
2469,1473,2
2469,1475,2
2469,1540,2
2469,1541,2
2469,1655,2
2469,1992,2
2469,1876,2
2469,1998,2
2469,1878,2
2469,1879,2
2469,1985,2
2469,1986,2
2469,1987,2
2469,1988,2
2469,1999,2
2469,1990,2
2469,1991,2
2469,1993,2
2469,1994,2
2469,2221,2
2469,1996,2
2469,1997,2
2469,2000,2
2469,2001,2
2469,2002,2
2469,2003,2
2469,2004,2
2469,2005,2
2469,2006,2
2469,2007,2
2469,2140,2
2469,2141,2
2469,4319,2
2469,2143,2
2469,2144,2
2469,2145,2
2469,2146,2
2469,4099,2
2479,1412,3
2479,1413,3
2479,1414,3
2479,1415,3
2479,1416,3
2479,1417,3
2479,2244,2
2479,2245,2
2479,2246,2
2479,2247,2
2479,2568,2
2479,4319,2
2479,2570,2
2479,2571,2
2479,2572,2
2479,2573,2
2479,2574,2
2479,2575,2
2479,2988,2
2479,2577,2
2479,2578,2
2479,2579,2
2479,2580,2
2479,2544,2
2479,2581,2
2479,2546,2
2479,2583,2
2479,2584,2
2479,2585,2
2479,2582,2
2479,3000,2
2479,2765,2
2479,2997,2
2479,3001,2
2479,2999,2
2479,3226,2
2479,3228,2
2479,3231,2
2479,4722,2
2479,3215,2
2479,3216,2
2479,3217,2
2479,3237,2
2479,3227,2
2479,3220,2
2479,3221,2
2479,3229,2
2479,3230,2
2479,3233,2
2479,3236,2
2489,1487,3
2489,5345,3
2489,1482,3
2489,1483,3
2489,1484,3
2489,1490,3
2499,1551,3
2499,1552,3
2499,1553,3
2499,1554,3
2499,1555,3
2499,1556,3
2499,5322,1
2499,5323,1
2499,5324,1
2499,5325,1
2499,5326,1
2499,5327,1
2499,5328,1
2499,5329,1
2499,5330,1
2499,5331,1
2499,5332,1
2499,5333,1
2499,5334,1
2499,5335,1
2499,5363,1
2499,5337,1
2499,5338,1
2499,5339,1
2499,5340,1
2499,5341,1
2499,5342,1
2499,1966,2
2499,2967,2
2499,1968,2
2499,3197,2
2499,3198,2
2509,4261,3
2509,1802,3
2509,2513,1
2509,2502,1
2509,2498,1
2509,2504,1
2509,2505,1
2509,2507,1
2509,5239,1
2509,2509,1
2509,2519,1
2509,2510,1
2509,2511,1
2509,3276,1
2509,3277,1
2509,3271,1
2509,3278,1
2509,3272,1
2509,3274,1
2509,3275,1
2509,3282,1
2509,5322,1
2509,5323,1
2509,5324,1
2509,5325,1
2509,5326,1
2509,5327,1
2509,5328,1
2509,5329,1
2509,5330,1
2509,5331,1
2509,5332,1
2509,5333,1
2509,5334,1
2509,5335,1
2509,5363,1
2509,5337,1
2509,5338,1
2509,5339,1
2509,5340,1
2509,5341,1
2509,5342,1
2509,1445,1
2509,1446,1
2509,1447,1
2509,1448,1
2509,1449,1
2509,1450,1
2509,1451,1
2509,1609,1
2509,1610,1
2509,1611,1
2509,1612,1
2509,1613,1
2509,1614,1
2509,1615,1
2509,1616,1
2509,1617,1
2509,1618,1
2509,1619,1
2509,1620,1
2509,1796,2
2509,1797,2
2509,1798,2
2509,1799,2
2509,1800,2
2509,1801,2
2509,1803,2
2509,1804,2
2509,4767,2
2509,1806,2
2509,1807,2
2509,1808,2
2509,4769,2
2509,1810,2
2509,1998,1
2509,1985,1
2509,1986,1
2509,1987,1
2509,1988,1
2509,1999,1
2509,1990,1
2509,1991,1
2509,1992,1
2509,1993,1
2509,1994,1
2509,2221,1
2509,1996,1
2509,1997,1
2509,2517,1
2509,2501,1
2509,2506,1
2509,2512,1
2509,2715,2
2509,2716,2
2509,2717,2
2509,2718,2
2509,2719,2
2509,2720,2
2509,2721,2
2509,2722,2
2509,2723,2
2509,2724,2
2509,3270,1
2509,3273,1
2509,3279,1
2509,3280,1
2509,3281,1
2509,3283,1
2509,3780,1
2509,3781,1
2509,3782,1
2509,3783,1
2509,3784,1
2509,3785,1
2509,3786,1
2509,3787,1
2509,3788,1
2509,3789,1
2509,3790,1
2509,3815,1
2509,3816,1
2509,3817,1
2509,3818,1
2509,3819,1
2509,3820,1
2509,3821,1
2509,3822,1
2509,4287,2
2509,4288,2
2509,4289,2
2509,4290,2
2509,4291,2
2509,4292,2
2509,4727,2
2509,4728,2
2509,4760,2
2509,4762,2
2509,4763,2
2509,4764,2
2509,4765,2
2509,4766,2
2509,4768,2
2519,1706,3
2519,1707,3
2519,1708,3
2519,1709,3
2519,1710,3
2519,3050,2
2519,3051,2
2519,3052,2
2519,3053,2
2519,3054,2
2519,3055,2
2519,3056,2
2519,3057,2
2519,3058,2
2519,3059,2
2519,3060,2
2519,4127,2
2519,4124,2
2519,4125,2
2519,4126,2
2519,5056,2
2529,1789,3
2529,1790,3
2529,1791,3
2529,1792,3
2529,1793,3
2529,1794,3
2529,1795,3
2529,2663,2
2529,2664,2
2529,2665,2
2529,4860,2
2529,2667,2
2529,2668,2
2529,2669,2
2529,2670,2
2529,3000,2
2529,2765,2
2529,2997,2
2529,3001,2
2529,2999,2
2529,3858,2
2529,4094,2
2529,3860,2
2529,4313,2
2529,3862,2
2529,4298,2
2529,4299,2
2539,1880,3
2539,1881,3
2539,2064,2
2539,2065,2
2539,2066,2
2539,2067,2
2539,2068,2
2539,2069,2
2539,2070,2
2539,2071,2
2539,4454,2
2539,2073,2
2539,2074,2
2539,2075,2
2539,2185,2
2539,2200,2
2539,2201,2
2539,2188,2
2539,2189,2
2539,2202,2
2539,2191,2
2539,2203,2
2539,2204,2
2539,2194,2
2539,2195,2
2539,2208,2
2539,2207,2
2539,2209,2
2539,2210,2
2539,3137,2
2539,3138,2
2539,3139,2
2539,3140,2
2539,3141,2
2539,3142,2
2539,3143,2
2539,3136,2
2539,3580,2
2539,3581,2
2539,3582,2
2539,3583,2
2539,3584,2
2539,4859,2
2549,1966,3
2549,2967,3
2549,1968,3
2549,3197,1
2549,3198,1
2549,5322,1
2549,5323,1
2549,5324,1
2549,5325,1
2549,5326,1
2549,5327,1
2549,5328,1
2549,5329,1
2549,5330,1
2549,5331,1
2549,5332,1
2549,5333,1
2549,5334,1
2549,5335,1
2549,5363,1
2549,5337,1
2549,5338,1
2549,5339,1
2549,5340,1
2549,5341,1
2549,5342,1
2549,2370,2
2549,2371,2
2549,2372,2
2549,4324,2
2549,2374,2
2559,2042,3
2559,2043,3
2559,2044,3
2559,2045,3
2559,2046,3
2559,2047,3
2559,2048,3
2559,2049,3
2559,2050,3
2559,2051,3
2559,2052,3
2559,2922,2
2559,2923,2
2559,2924,2
2559,2925,2
2559,2926,2
2559,3465,2
2559,2928,2
2559,3150,2
2559,3151,2
2559,3164,2
2559,3153,2
2559,3154,2
2559,3155,2
2559,3156,2
2559,3157,2
2559,3158,2
2559,3450,2
2559,3451,2
2559,3161,2
2559,3454,2
2559,3163,2
2559,3165,2
2559,3166,2
2559,3466,2
2559,3168,2
2559,4870,2
2559,4876,2
2569,2127,3
2569,2128,3
2569,2129,3
2569,2130,3
2569,2507,3
2569,2132,3
2569,2517,3
2569,2134,3
2569,2135,3
2569,2136,3
2569,2137,3
2569,2138,3
2569,2139,3
2569,2498,2
2569,2519,2
2569,2501,2
2569,2502,2
2569,2513,2
2569,2504,2
2569,2505,2
2569,2506,2
2569,5239,2
2569,2509,2
2569,2510,2
2569,2511,2
2569,2512,2
2569,2514,2
2569,5237,2
2569,2943,2
2569,2518,2
2569,2520,2
2569,2521,2
2569,2769,2
2569,2770,2
2569,2771,2
2569,2772,2
2569,2773,2
2569,2774,2
2569,2775,2
2579,2211,3
2579,2212,3
2579,2213,3
2579,2214,3
2579,2215,3
2579,2216,3
2579,2217,3
2579,2218,3
2579,2586,2
2579,2587,2
2579,2588,2
2579,2589,2
2579,2590,2
2579,2591,2
2579,2663,2
2579,2664,2
2579,2665,2
2579,4860,2
2579,2667,2
2579,2668,2
2579,2669,2
2579,2670,2
2579,4000,2
2579,4001,2
2579,4002,2
2579,5016,2
2579,4004,2
2579,4005,2
2579,4006,2
2579,4007,2
2579,4099,2
2579,4203,2
2579,4299,2
2579,4205,2
2579,4206,2
2579,4590,2
2579,4580,2
2579,4671,2
2579,4790,2
2589,2279,3
2589,2280,3
2589,2281,3
2589,2282,3
2589,3464,3
2589,2284,3
2589,2285,3
2589,3535,3
2589,2287,3
2589,2272,2
2589,2273,2
2589,2274,2
2589,2276,2
2589,2278,2
2589,2797,2
2589,2809,2
2589,2799,2
2589,2800,2
2589,2801,2
2589,2802,2
2589,2803,2
2589,2804,2
2589,2805,2
2589,2819,2
2589,2807,2
2589,2808,2
2589,2810,2
2589,2811,2
2589,2812,2
2589,2813,2
2589,2814,2
2589,2815,2
2589,2816,2
2589,2817,2
2589,2818,2
2589,2820,2
2589,2821,2
2589,2822,2
2589,2823,2
2589,2824,2
2589,2825,2
2589,3459,2
2589,3460,2
2589,3461,2
2589,3462,2
2589,3534,2
2589,3465,2
2589,3466,2
2589,3518,2
2589,3519,2
2589,3520,2
2589,3521,2
2589,3522,2
2589,3523,2
2589,3524,2
2589,3525,2
2589,3526,2
2589,3527,2
2589,3528,2
2589,3539,2
2589,3530,2
2589,3531,2
2589,3532,2
2589,3533,2
2589,4576,2
2589,4585,2
2599,2351,3
2599,2352,3
2599,2353,3
2599,2354,3
2599,2355,3
2599,2356,3
2599,2357,3
2599,3316,3
2599,2359,3
2599,2360,3
2599,2361,3
2599,2362,3
2599,2363,3
2599,2364,3
2599,2365,3
2599,2366,3
2599,2367,3
2599,2368,3
2599,2369,3
2599,3305,2
2599,3306,2
2599,3307,2
2599,3308,2
2599,3288,2
2599,3310,2
2599,3311,2
2599,3312,2
2599,3292,2
2599,3313,2
2599,3294,2
2599,3295,2
2599,3314,2
2599,3315,2
2599,4433,2
2599,3317,2
2599,3318,2
2599,3302,2
2599,3320,2
2599,3321,2
2599,4116,2
2599,4117,2
2599,4853,2
2599,4112,2
2599,4113,2
2599,4114,2
2599,4115,2
2599,4118,2
2599,4119,2
2599,4612,2
2599,4220,2
2599,5341,2
2599,4222,2
2599,4223,2
2599,4224,2
2599,4225,2
2599,4226,2
2599,4227,2
2599,4228,2
2599,4342,2
2599,4349,2
2599,4843,2
2599,4844,2
2599,4845,2
2599,4846,2
2599,4847,2
2599,4848,2
2599,4849,2
2599,4850,2
2599,4851,2
2599,4852,2
2599,4854,2
2609,2441,3
2609,2442,3
2609,2472,3
2609,2444,3
2609,5322,1
2609,5323,1
2609,5324,1
2609,5325,1
2609,5326,1
2609,5327,1
2609,5328,1
2609,5329,1
2609,5330,1
2609,5331,1
2609,5332,1
2609,5333,1
2609,5334,1
2609,5335,1
2609,5363,1
2609,5337,1
2609,5338,1
2609,5339,1
2609,5340,1
2609,5341,1
2609,5342,1
2609,2445,2
2609,2446,2
2609,2458,2
2609,2448,2
2609,2449,2
2609,2450,2
2609,2451,2
2609,2452,2
2609,2453,2
2609,2455,2
2609,2456,2
2609,5072,2
2609,2459,2
2609,2460,2
2609,2461,2
2609,4551,2
2609,2643,2
2609,2464,2
2609,2645,2
2609,2644,2
2609,2646,2
2609,2468,2
2609,2469,2
2609,2649,2
2609,2471,2
2609,2652,2
2609,2474,2
2609,2475,2
2609,2476,2
2609,2655,2
2609,2656,2
2609,2479,2
2609,2657,2
2609,2658,2
2609,2482,2
2609,2659,2
2609,2484,2
2609,2661,2
2609,2662,2
2609,3687,2
2609,2647,2
2609,2648,2
2609,2627,2
2609,2650,2
2609,2651,2
2609,2653,2
2609,2654,2
2609,2660,2
2609,2999,2
2609,3000,2
2609,3001,2
2609,4313,2
2609,3148,2
2609,3149,2
2609,3247,2
2609,3248,2
2609,3249,2
2609,3250,2
2609,3251,2
2609,3252,2
2609,3503,2
2609,3504,2
2609,3794,2
2609,3791,2
2609,3792,2
2609,3793,2
2609,3795,2
2609,3796,2
2609,3797,2
2609,3798,2
2609,3799,2
2609,3800,2
2609,3801,2
2609,3925,2
2609,3926,2
2609,3927,2
2609,3928,2
2609,3929,2
2609,3930,2
2609,3931,2
2609,3932,2
2609,3933,2
2609,4084,2
2609,4085,2
2609,4850,2
2609,4087,2
2609,4088,2
2609,4342,2
2609,4349,2
2609,4550,2
2609,4886,2
2609,4887,2
2609,4888,2
2609,4890,2
2609,4891,2
2619,2524,3
2619,2525,3
2619,2526,3
2619,2527,3
2619,2528,3
2619,2529,3
2619,2530,3
2619,2763,2
2619,2999,2
2619,3000,2
2619,3001,2
2619,3113,2
2619,4247,2
2619,4598,2
2619,4609,2
2619,4613,2
2619,4617,2
2619,4612,2
2629,4551,3
2629,2643,3
2629,2644,3
2629,2645,3
2629,2646,3
2629,2647,3
2629,2648,3
2629,2627,3
2629,2649,3
2629,2650,3
2629,2651,3
2629,2652,3
2629,2653,3
2629,2654,3
2629,2655,3
2629,2656,3
2629,2657,3
2629,2658,3
2629,2659,3
2629,2660,3
2629,2661,3
2629,2662,3
2629,118,1
2629,3021,2
2629,3023,2
2629,2904,2
2629,2905,2
2629,2906,2
2629,2907,2
2629,3024,2
2629,3025,2
2629,2910,2
2629,3027,2
2629,3028,2
2629,2913,2
2629,3012,2
2629,3013,2
2629,3030,2
2629,2917,2
2629,3033,2
2629,3034,2
2629,3035,2
2629,2921,2
2629,3019,2
2629,3022,2
2629,3026,2
2629,3029,2
2629,3032,2
2629,3020,2
2629,3031,2
2629,3585,2
2629,3586,2
2629,3587,2
2629,3588,2
2629,3589,2
2629,3590,2
2629,3591,2
2629,3592,2
2629,3593,2
2629,4954,2
2629,3595,2
2629,3596,2
2629,3628,2
2629,3629,2
2629,3630,2
2629,3631,2
2629,3632,2
2629,3633,2
2629,3634,2
2629,3635,2
2629,3636,2
2629,3954,2
2629,3955,2
2629,3956,2
2629,4680,2
2629,3958,2
2629,3959,2
2629,4169,2
2629,4170,2
2629,4171,2
2629,4174,2
2629,4175,2
2629,4176,2
2629,4177,2
2629,4178,2
2629,4179,2
2629,4180,2
2629,4182,2
2629,4183,2
2629,4727,2
2629,4728,2
2629,4739,2
2629,4740,2
2629,4741,2
2629,4933,2
2629,4934,2
2629,4935,2
2629,4936,2
2629,4937,2
2629,4950,2
2629,4951,2
2629,5102,2
2629,5104,2
2639,2725,3
2639,2726,3
2639,2992,2
2639,2993,2
2639,2994,2
2639,3085,2
2639,3086,2
2639,3087,2
2639,3088,2
2639,3089,2
2639,3090,2
2639,3091,2
2639,3092,2
2639,3093,2
2639,3094,2
2639,3095,2
2639,3096,2
2639,3378,2
2639,3379,2
2639,3380,2
2639,3381,2
2639,3382,2
2639,3385,2
2639,3386,2
2639,3387,2
2639,3494,2
2639,3495,2
2639,3496,2
2639,3497,2
2639,3498,2
2639,3499,2
2639,3500,2
2639,3501,2
2639,3502,2
2639,3960,2
2639,3961,2
2639,3962,2
2639,3963,2
2639,3964,2
2639,3965,2
2639,3966,2
2639,3967,2
2639,3968,2
2639,3969,2
2639,3970,2
2639,4120,2
2639,4127,2
2639,4124,2
2639,4125,2
2639,4126,2
2639,5326,2
2639,4479,2
2639,4480,2
2639,4481,2
2639,4482,2
2639,4483,2
2639,4484,2
2639,4485,2
2639,4486,2
2639,4487,2
2639,4488,2
2639,4489,2
2639,4490,2
2639,4491,2
2639,4492,2
2639,4604,2
2639,4605,2
2639,4606,2
2639,4607,2
2639,4867,2
2639,4868,2
2639,4869,2
2639,4936,2
2639,4932,2
2649,2800,3
2649,2790,3
2649,2791,3
2649,2792,3
2649,2793,3
2649,2794,3
2649,4390,3
2649,2825,3
2649,3199,2
2649,3200,2
2649,3201,2
2649,3202,2
2649,3203,2
2649,3204,2
2649,3205,2
2649,3206,2
2649,3207,2
2649,3208,2
2649,3209,2
2649,3210,2
2649,4391,2
2649,4392,2
2649,4393,2
2649,4455,2
2649,4539,2
2649,4540,2
2649,4541,2
2649,4995,2
2659,2896,3
2659,4384,3
2659,2898,3
2659,2899,3
2659,2900,3
2659,2901,3
2659,4383,2
2659,4385,2
2669,2991,3
2669,5322,1
2669,5323,1
2669,5324,1
2669,5325,1
2669,5326,1
2669,5327,1
2669,5328,1
2669,5329,1
2669,5330,1
